epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
54,1536.68,0.63408,0.80278,1.11036,0.27659,0.52368,0.19958,0.1735,0.45492,2.04006,0.65526,0.000458416,0.000458416,0.000458416
55,1566.49,0.60717,0.81711,1.08738,0.28224,0.51579,0.20036,0.16838,0.45661,2.13732,0.6507,0.00044296,0.00044296,0.00044296
56,1595.66,0.61391,0.80346,1.09208,0.29241,0.54211,0.20224,0.17066,0.44686,2.17881,0.64807,0.000427565,0.000427565,0.000427565
57,1624.29,0.63177,0.80101,1.10966,0.25831,0.46101,0.18719,0.16033,0.45359,2.33246,0.65432,0.000412246,0.000412246,0.000412246
58,1652.72,0.59146,0.79877,1.0765,0.30357,0.51842,0.21062,0.1801,0.43624,1.92535,0.6532,0.000397019,0.000397019,0.000397019
59,1681.14,0.61148,0.79184,1.09421,0.28444,0.54211,0.20635,0.17136,0.4555,2.09255,0.65345,0.000381899,0.000381899,0.000381899
60,1710.14,0.59889,0.78408,1.0814,0.28235,0.53158,0.21377,0.181,0.4273,2.12584,0.64517,0.000366899,0.000366899,0.000366899
61,1739.12,0.59786,0.78828,1.08667,0.30167,0.53158,0.20635,0.18101,0.41031,1.9165,0.61779,0.000352037,0.000352037,0.000352037
62,1767.69,0.5892,0.80102,1.09197,0.28114,0.54737,0.20451,0.17549,0.42248,2.13854,0.6397,0.000337325,0.000337325,0.000337325
63,1796.13,0.59848,0.77623,1.08385,0.27578,0.51579,0.1892,0.16449,0.43303,2.11243,0.637,0.000322778,0.000322778,0.000322778
64,1824.86,0.57,0.77074,1.0716,0.27703,0.52632,0.19333,0.16619,0.42022,2.10227,0.63583,0.000308412,0.000308412,0.000308412
65,1853.14,0.59093,0.75451,1.08473,0.29285,0.52632,0.19392,0.16831,0.40049,2.07362,0.61856,0.000294239,0.000294239,0.000294239
66,1881.75,0.55705,0.74138,1.06435,0.29859,0.52368,0.21103,0.18797,0.40046,1.96927,0.62163,0.000280275,0.000280275,0.000280275
67,1910.06,0.57063,0.75413,1.0763,0.30564,0.51316,0.19406,0.17124,0.40737,2.21542,0.60404,0.000266532,0.000266532,0.000266532
68,1938.67,0.57412,0.7475,1.08332,0.30732,0.52368,0.20666,0.17696,0.41098,2.02454,0.61345,0.000253024,0.000253024,0.000253024
69,1966.99,0.57122,0.75295,1.07786,0.30116,0.52105,0.19981,0.17427,0.41246,2.12711,0.6361,0.000239766,0.000239766,0.000239766
70,1995.25,0.56571,0.7369,1.07138,0.30695,0.53158,0.20618,0.1759,0.41604,2.02572,0.62065,0.000226769,0.000226769,0.000226769
71,2023.21,0.54594,0.7206,1.05543,0.29616,0.53947,0.20859,0.18167,0.4089,2.06778,0.62323,0.000214046,0.000214046,0.000214046
72,2051.54,0.55423,0.70594,1.06574,0.29101,0.52632,0.21072,0.1829,0.40958,2.06146,0.62009,0.000201611,0.000201611,0.000201611
73,2079.59,0.54765,0.70362,1.05629,0.29264,0.52895,0.20827,0.1809,0.41373,2.07423,0.61827,0.000189475,0.000189475,0.000189475
74,2107.66,0.54967,0.7075,1.05954,0.30165,0.53421,0.20757,0.18019,0.40528,2.08672,0.61435,0.000177651,0.000177651,0.000177651
75,2136.06,0.54322,0.70979,1.05777,0.30418,0.53421,0.21817,0.18799,0.42404,2.11635,0.62376,0.000166149,0.000166149,0.000166149
76,2164.51,0.53665,0.70795,1.05556,0.30319,0.54737,0.21357,0.18241,0.38515,2.23141,0.61084,0.000154982,0.000154982,0.000154982
77,2192.55,0.52934,0.70637,1.05243,0.28921,0.52895,0.19664,0.17296,0.37907,2.06474,0.60708,0.000144161,0.000144161,0.000144161
78,2220.58,0.53308,0.69662,1.05594,0.30284,0.53421,0.21118,0.18462,0.37629,2.11605,0.59839,0.000133695,0.000133695,0.000133695
79,2248.68,0.51881,0.68053,1.04218,0.27133,0.51842,0.20296,0.17316,0.39219,2.22605,0.62367,0.000123596,0.000123596,0.000123596
80,2276.69,0.52492,0.69714,1.04416,0.30098,0.56315,0.21828,0.18829,0.37796,2.19274,0.60652,0.000113873,0.000113873,0.000113873
81,2304.83,0.50027,0.67512,1.0378,0.31082,0.53684,0.22093,0.19086,0.38535,2.16235,0.60118,0.000104537,0.000104537,0.000104537
82,2332.9,0.51341,0.67351,1.04694,0.30422,0.54474,0.21715,0.18845,0.37481,2.16992,0.60066,9.55951e-05,9.55951e-05,9.55951e-05
83,2360.82,0.50107,0.6678,1.03428,0.30272,0.55526,0.21989,0.1878,0.3696,2.13353,0.59927,8.70577e-05,8.70577e-05,8.70577e-05
84,2388.85,0.48791,0.6817,1.03905,0.2987,0.53947,0.21918,0.19045,0.37016,2.12687,0.59562,7.89327e-05,7.89327e-05,7.89327e-05
85,2416.89,0.49635,0.66269,1.03033,0.30031,0.52972,0.21415,0.18386,0.37548,2.10393,0.59662,7.12282e-05,7.12282e-05,7.12282e-05
86,2445.11,0.52398,0.67514,1.05759,0.2948,0.53684,0.21354,0.1841,0.38013,2.19138,0.5968,6.39518e-05,6.39518e-05,6.39518e-05
87,2473.03,0.50064,0.66093,1.03736,0.30498,0.54737,0.21656,0.187,0.37025,2.16938,0.59513,5.71106e-05,5.71106e-05,5.71106e-05
88,2501.02,0.52257,0.66006,1.05863,0.30055,0.53034,0.21557,0.18849,0.36539,2.095,0.59036,5.07115e-05,5.07115e-05,5.07115e-05
89,2529.17,0.49213,0.66637,1.03832,0.31001,0.53684,0.21922,0.19093,0.36555,2.11663,0.59086,4.47606e-05,4.47606e-05,4.47606e-05
90,2557.3,0.48819,0.64383,1.02933,0.31035,0.53882,0.21827,0.19228,0.37367,2.14417,0.59723,3.9264e-05,3.9264e-05,3.9264e-05
91,2588.9,0.49442,0.64898,1.03792,0.31008,0.55352,0.22596,0.19385,0.36609,2.16382,0.59822,3.4227e-05,3.4227e-05,3.4227e-05
92,2616.87,0.48788,0.65631,1.0384,0.31352,0.53684,0.21487,0.188,0.35743,2.10338,0.58935,2.96546e-05,2.96546e-05,2.96546e-05
93,2644.81,0.50321,0.65484,1.04087,0.30715,0.54474,0.21954,0.19192,0.368,2.1567,0.59279,2.55513e-05,2.55513e-05,2.55513e-05
94,2672.74,0.47443,0.6488,1.02742,0.31326,0.53947,0.21764,0.18848,0.36087,2.13144,0.58895,2.19212e-05,2.19212e-05,2.19212e-05
95,2700.92,0.48586,0.64361,1.01811,0.31255,0.54737,0.21975,0.18993,0.35949,2.15924,0.59031,1.87678e-05,1.87678e-05,1.87678e-05
96,2728.82,0.4725,0.63742,1.02419,0.30909,0.54211,0.21618,0.18697,0.36423,2.16363,0.5924,1.60943e-05,1.60943e-05,1.60943e-05
97,2756.86,0.49251,0.64043,1.02815,0.30933,0.53684,0.21545,0.18768,0.36253,2.14231,0.59253,1.39032e-05,1.39032e-05,1.39032e-05
98,2784.82,0.4828,0.6368,1.02797,0.31103,0.53684,0.21769,0.18852,0.36195,2.15419,0.59284,1.21968e-05,1.21968e-05,1.21968e-05
99,2813.24,0.47201,0.64476,1.0243,0.31426,0.54211,0.219,0.18915,0.3624,2.14515,0.59314,1.09768e-05,1.09768e-05,1.09768e-05
100,2841.16,0.48069,0.63542,1.02889,0.31436,0.54474,0.21764,0.18885,0.36321,2.18008,0.59146,1.02443e-05,1.02443e-05,1.02443e-05
